economy,YR2008,YR2009,YR2010,YR2011,YR2012,YR2013,YR2014,YR2015,YR2016,YR2017,YR2018,YR2019
GMB,0.254545110129238,0.275818159982577,0.245371539912748,0.243487783947337,0.2414672811834,0.224065899818099,0.256912299528121,0.254091837419578,0.246610960507814,0.243913455892317,0.249989912687734,
GNB,0.152045425644258,0.154994878430104,0.157624804364631,0.159949225717788,0.155765083823422,0.15774219949656,0.165442295204596,0.161178259125136,0.168309177226197,0.16410067904861,0.165394727856314,
GNQ,10.431683508763,10.7144164358704,10.088593107541,9.83927827728525,9.7072220374305,8.68626511038524,7.20858472047354,6.11000577626596,4.60836698401308,4.46114446184176,5.09562509645018,
GRC,9.06404054725104,8.5297429543864,7.87494961264114,7.61375677527549,7.25123768550344,6.60999592255908,6.38517838058472,6.28506934230783,6.20361728887355,6.2112500056952,6.08317505028006,
GRD,2.74993599286913,7.65689545974458,2.73000273000273,2.71571179742663,3.90872203402449,2.9582516732611,2.29568411386593,2.4634362198115,2.53938311128846,2.61558165124375,2.69181419303897,
GRL,,,,,,,,,,,,
GTM,0.818091228671856,0.84641708433957,0.802962926184845,0.808455591582559,0.821948834598323,0.864797688856427,0.911388475188935,1.04962807257902,1.10313002086849,1.02626785727828,1.11396927255543,
GUM,,,,,,,,,,,,
GUY,2.1424315258799,2.16659221792173,2.34845148979891,2.43341679642673,2.64764597796099,2.60773020792039,2.69855679610569,2.67124296192632,2.99469899385892,2.99270656770096,3.13219265038697,
HIC,11.6305068658084,10.8998449053597,11.2839635646866,11.020482448995,10.8324316234856,10.8523380283936,10.617913695706,10.5196571432781,10.3737599450635,10.2650970839991,10.254533148094,
HKG,,,,,,,,,,,,
HND,1.08383019325381,0.999904303637198,0.987079359617537,1.03529556037436,1.05778564957529,1.06154168585549,1.05632477810759,1.08307955400386,1.01393688609627,0.9545004484031,1.01903275747031,
HPC,0.217545016041735,0.223977113709519,0.234773261478927,0.245746607972812,0.248699655169044,0.249568121673263,0.257196864372564,0.263170204513063,0.267501973087755,0.26932993313064,0.271687566711438,
HRV,5.04442879501033,4.71989447133582,4.53039942245556,4.44795172290382,4.09133279500829,4.00405198782148,3.85523839364438,3.96802362924766,4.05811780471638,4.23805761188363,4.05592876243046,
HTI,0.210437492290006,0.203101720485901,0.247253128304875,0.277218939597953,0.243880501675849,0.262483039557444,0.290074696130167,0.310409759582031,0.313653830967891,0.306855525771448,0.299374738328049,
HUN,5.28282594428397,4.77318872753214,4.78798898762533,4.7043004687152,4.3778644368018,4.12005075870189,4.11798832165675,4.40718039205009,4.53229017294946,4.7558399773763,4.74550624393641,
IBD,3.65305497376007,3.71273223127628,3.95213101635166,4.1793122236761,4.26294038393058,4.32843370752181,4.32354565335756,4.2609513747676,4.23288421250254,4.28663707479322,4.37376789357675,
IBT,2.92838441108556,2.96225199843804,3.1414540823845,3.30858039704943,3.36030931685706,3.40171778353716,3.39079991200996,3.33413421458507,3.30864622843756,3.34540789706546,3.40458780147107,
IDA,0.511737913412734,0.492098300951501,0.508359131327255,0.516117913215565,0.499625187385737,0.499436782433489,0.505140506989085,0.502852081108412,0.521813486519655,0.544552179479062,0.560235134841183,
IDB,0.912422804270932,0.848317376640783,0.873611160042804,0.886579605863393,0.836484337694188,0.847874104979824,0.845222430694769,0.827312985905386,0.856887660691923,0.883748917071836,0.920386827178104,
IDN,1.60181930796165,1.65321047741763,1.72407358088346,1.96013325740302,1.95913319398553,1.8042510413422,1.92079996715062,1.89965869189427,1.89244089035547,2.01367107029183,2.17846155349724,
IDX,0.308534335324517,0.31136640039427,0.322658369065082,0.327341327018503,0.327805352993729,0.321382423255725,0.33112570148786,0.33666702020822,0.350049010575956,0.370624311135795,0.375494879966321,
IMN,,,,,,,,,,,,
IND,1.18590477170691,1.28808099727395,1.34921446581292,1.40831559281322,1.50782097489256,1.5355600591395,1.6493275187685,1.64119839274392,1.64835905308142,1.71919020043,1.79982544579379,
INX,,,,,,,,,,,,
IRL,10.3239883605106,9.04445608136042,8.90978486476885,7.93871902786062,8.0660362693343,7.72522089979359,7.63245694263742,7.8669371072513,8.14033080739843,7.80673413504381,7.62432519277565,
IRN,7.40551161188214,7.5616217043651,7.46842715607367,7.52636576111739,7.56050965979149,7.74666309231629,7.88309478990649,7.67248132451568,7.61349440100359,7.69493097940191,7.69301259933288,
IRQ,3.03109952501149,3.71102120490356,4.04243470432379,4.26456303688442,4.76199256369047,4.90242485605102,4.90643526177491,4.55945050904681,4.70764886003607,4.64119988531345,4.89519536080978,
ISL,6.86800204149785,6.62482456773805,6.16272744709015,5.92450488066354,5.79952356602103,6.26999913517253,6.26172163745548,6.22704532744888,6.17101768130718,6.3191613278975,6.23722432177273,
ISR,9.12598511383538,8.77952335150155,9.24891127551288,8.99070282520796,9.61506857973579,8.31317079223277,7.87638302274913,7.89250724931683,7.63632108588813,7.57921797711544,6.97640383662809,
ITA,7.56424830065774,6.71897026103485,6.8368363621512,6.68059415640586,6.32770894762567,5.75173986603037,5.38731095718742,5.56325970991024,5.49816520549801,5.43785754854959,5.37637433931087,
JAM,3.4581067620366,2.81847416821927,2.66148223211541,2.68937822990787,2.50164665349344,2.65154562722347,2.57379039677066,2.52159788365645,2.66667400718866,2.46161388747377,2.89963415544152,
JOR,3.05194576413264,2.99713139998532,2.78177868857313,2.70917195646846,2.98147222675802,2.79375775913394,2.86921299696305,2.73671830999443,2.60197360640031,2.66711902095272,2.47859527268662,
JPN,9.05507445554141,8.60004529586792,9.02693839306629,9.48244975866952,9.81140649852306,9.89367962650555,9.58405355290864,9.29283236721435,9.22394197021634,9.08563914300274,8.7422577098865,
KAZ,14.705641867896,12.6901297982417,13.6975709648991,14.6274714773668,14.3811758988905,15.0473559675293,11.8710444673951,11.7791874344389,12.5333994977536,12.5048675623868,12.0619691393056,
KEN,0.2490451343165,0.286295482658244,0.300732674252934,0.301772164563332,0.273546483248751,0.309754049572862,0.321841107580519,0.356946384459996,0.38265880019117,0.376136378887093,0.358028407608337,
KGZ,1.41199917273018,1.25573532963052,1.16558673984471,1.38178653030138,1.79412184334427,1.63997482341422,1.66395338874132,1.72405110040457,1.59552594785755,1.50688909683456,1.73973556019485,
KHM,0.28378326305376,0.3356132089696,0.34376254392667,0.356911473782377,0.366700508658259,0.371348160196136,0.43405659076634,0.552783940402418,0.627921977840063,0.710207176240628,0.686777894736518,
KIR,0.607533414337789,0.594483195941661,0.485767026134266,0.477395331073662,0.56412715426057,0.556137440099363,0.548511249051533,0.540896265111289,0.710927849709853,0.700813820048531,0.690595811536403,
KNA,5.18909045622483,14.4035885512048,4.89685988859644,5.25868694632094,7.01669974539404,4.57002066444127,4.52969907042697,4.68713381767049,4.84223982645412,4.61219155968945,4.95823639345513,
KOR,10.4615850531615,10.6553045778627,11.588543852829,11.9609574036602,11.9315090424667,11.8511425582949,11.5475582343263,11.8888685702251,12.003248167439,12.175364736721,12.224591362122,
KWT,27.4509508623838,26.6001096758253,26.1540888617339,25.6182501939677,24.9607925342774,24.1777549908093,22.6446440865048,22.9534558977659,22.7149695895384,22.1197593157174,21.6227243085731,
LAC,2.43512266931164,2.33889176046949,2.45524814555752,2.52596697527559,2.57248279910072,2.61282134592441,2.6201439316692,2.59605420942615,2.52640643212984,2.4626974924072,2.41393990657573,
LAO,0.339031824338516,0.413100758690445,0.460861349862894,0.478923883240878,0.507407293041056,0.59774032753724,0.665686410795084,1.2846453726065,2.24369574083444,2.6621483494033,2.66090849278722,
LBN,3.91626414425116,4.55430741491943,4.21557242143449,4.07149373839634,4.24008870236672,3.93031238203989,3.98335996892532,4.14071956062144,4.14191780177207,4.29364987074325,4.03970721671608,
LBR,0.149673089028048,0.143841620786073,0.187595227063464,0.211577206015961,0.229709294424931,0.214201462831221,0.279848092949938,0.281738703451903,0.307404658772108,0.267958310790809,0.273917114341304,
LBY,8.49516566150718,8.77243463346107,9.23411987123542,6.09049661637298,8.32040594671981,8.70046753739904,9.38378403527548,8.38849448803931,7.88335469242902,8.63279004449815,8.82524913660345,
LCA,1.88223114974913,6.09674665985379,2.29763573283092,2.16477343936925,2.94360727750291,1.80276611926425,2.01898971997734,2.12135252971289,1.94414202235208,2.04470724765826,2.14415305954148,
LCN,2.71085247762819,2.62512285430721,2.7350019288223,2.80842473696787,2.87578721485356,2.91772236287914,2.90637028056692,2.86493157609527,2.7809517187686,2.70001842431839,2.63736256899646,
LDC,0.231097005256997,0.246186017239969,0.259435136062191,0.267894380957042,0.273689824920571,0.287509977516713,0.302086476822897,0.307030455665099,0.322138016880498,0.335802195017028,0.335389683196917,
LIC,0.441639362558902,0.400728535066498,0.391044895686723,0.351493258277798,0.32457670463667,0.282440765500417,0.286487913047385,0.252792293284884,0.260545521514229,0.248158902037574,0.236733529626072,
LIE,6.2025994530435,5.87856562998628,5.27836426269586,4.95881429240475,5.18913013792162,5.14347590687601,4.29887960450308,4.27065260910183,3.98353472314434,4.2322444121148,3.69217785748193,
LKA,0.641013323469434,0.610728507176781,0.64505818799947,0.75593808484704,0.823990208078335,0.703424823900899,0.847049764173645,0.970910824988078,1.03428760081121,1.08701734750979,0.998154130133826,
LMC,1.36070418617308,1.39202627260733,1.4414840954661,1.49831825099889,1.53965992659883,1.54400271813079,1.60659119281643,1.60047537795189,1.61807192871098,1.66163479492099,1.73095549671914,
LMY,2.86908924273918,2.90395944066637,3.08100891873695,3.24732326911154,3.29970487460054,3.340173386065,3.33403411176855,3.2776121304442,3.2533723171048,3.28917649109992,3.35041814069886,
LSO,1.01150906080629,1.05520479766448,1.08239479849166,1.10290833434392,1.13152038622563,1.12889740738112,1.13044227208131,1.08304423822894,1.09395428813214,1.16660897370922,1.21897599376188,
LTE,5.28911445973806,5.38915985541817,5.81851602979989,6.22074643687539,6.33020339374855,6.48368395417696,6.40697630257043,6.34095192776557,6.29165647428307,6.36363680833966,6.48982169650002,
LTU,4.08350741394227,3.69595651607567,4.06808291915299,3.91002323227486,3.99294056141481,3.83069349076255,3.70349277563143,3.81078931877408,3.90484587887098,3.96690287770166,4.13700592851868,
LUX,22.5928578737338,21.0131724064502,21.8166181085821,21.0862607481089,20.1338742546323,18.6800647820966,17.3461629029388,16.0286795738794,15.2230015085548,15.0921628075447,15.3302080763221,
LVA,3.72475913071195,3.4365721313611,4.06187203672848,3.83549326628179,3.72114697842374,3.70159297681113,3.65135205353444,3.70159294917339,3.64882112458198,3.66585523578863,3.95916507798465,
MAC,,,,,,,,,,,,
MAF,,,,,,,,,,,,
MAR,1.59115664436162,1.58288271756721,1.65907191405822,1.76286519434834,1.8094634668574,1.77128136576115,1.78870377994989,1.82179535379006,1.79580675137932,1.85294184519676,1.85072678357202,
MCO,,,,,,,,,,,,
MDA,2.84173720451163,2.66727553165714,2.90058979824126,2.91975090853207,2.84669332439924,2.5116381897735,2.69868216104587,2.82939323274052,2.90489156617907,2.96171762200208,3.17183206349277,
MDG,0.0890156845636201,0.082162018151972,0.0884092202779548,0.100717578252729,0.122613505985083,0.127606243194243,0.12929263743712,0.136997154420552,0.129346514894733,0.136876419872876,0.128320761389143,
MDV,2.53313456476672,2.57505143028543,2.62488721187761,2.65445093602248,2.86986665189776,2.71901287801498,3.12630741716435,2.96759387488624,3.68029778866679,3.66641283808557,3.70367497634302,
MEA,5.33296475628032,5.44082592338133,5.54407212176223,5.53639898881509,5.74152870772102,5.73594382705647,5.84766595535811,5.81840465144704,5.75421799892749,5.73090672707515,5.63865714120856,
MEX,4.30816070189315,4.10585136636662,4.11015715509391,4.1571204846157,4.09902758114925,3.95414657649222,3.80806346471111,3.87819450978334,3.88580937201112,3.78121582762561,3.74147772536983,
MHL,2.31456753195884,2.48866767398453,2.48398715423786,2.47682400396292,2.46861334461842,2.4590307905784,2.62315723204449,2.61123877167328,3.11834104256536,3.10061495529947,3.25275628295556,
MIC,3.09997789269897,3.14577925170083,3.34480813450963,3.53529347058235,3.59954424174831,3.65239407515442,3.64946346937105,3.59502854098899,3.57197113171647,3.61759916589585,3.69180147857012,
MKD,4.68025275319044,4.36930156031855,4.24816691354372,4.68293289561189,4.42979383264016,3.99218616765631,3.76305157363755,3.61313209282465,3.5657590627699,3.78886113390105,3.54972529364705,
MLI,0.148084348277949,0.172136787435139,0.184725561605576,0.201100989242837,0.194624459901479,0.185411979948272,0.184242397329005,0.195541291554245,0.246027819623535,0.272789702529041,0.294583927721055,
MLT,6.6442098886362,6.08518778016714,6.22424657666438,6.17390719440361,6.45195082232613,5.56381128115558,5.40779366620796,3.7074236102217,2.96471332320207,3.24787018775681,3.19831624125622,
MMR,0.160826308348055,0.151839690083053,0.163633689228044,0.16826626830837,0.229316297252505,0.262089762985998,0.32593217366768,0.360853051298232,0.41266694088564,0.588207514590778,0.605492802809427,
MNA,3.65152678398533,3.77107730255786,3.76462282270745,3.7234749550916,3.83717556242907,3.8440780743615,3.9113418541043,3.80655566331399,3.7768657707368,3.81353398792183,3.8410407250619,
