economy,YR2008,YR2009,YR2010,YR2011,YR2012,YR2013,YR2014,YR2015,YR2016,YR2017,YR2018,YR2019
VEN,-209.084435801623,-207.293139143758,-173.394057854731,-196.00751066814,-166.052237993634,-178.774870214286,,,,,,
VGB,,,,,,,,,,,,
VIR,,,,,,,,,,,,
VNM,-26.4517157494904,-25.2350445829429,-12.6903585180516,-15.9655986015537,-15.7343261457658,-15.1058744822691,,,,,,
VUT,,,,,,,,,,,,
WLD,-2.95701033034665,-2.8918876494154,-2.09501091696547,-3.12974246653659,-2.73341295388368,-3.06718477666844,-2.45985939438221,20.9690424983259,,,,
WSM,,,,,,,,,,,,
XKX,24.3388612745127,24.2029888073773,25.4265195881363,28.9899554895908,26.1441990648775,23.9723950126085,27.3872581841872,,,,,
YEM,-103.807881544605,-87.4760707173689,-144.770250718685,-178.432971816962,-148.589875777477,-120.629673976862,,,,,,
ZAF,-10.2857036748155,-11.4921190813125,-15.650483248251,-15.5046673240909,-19.0459535115039,-18.5888862744172,-14.483553291849,,,,,
ZMB,5.88988628296856,5.00886174221146,4.77378645558145,6.38941364914967,6.77746657999386,8.29294290953561,,,,,,
ZWE,4.17376351933704,3.82215734250579,4.59116643744806,10.6463777073113,13.3114321168053,15.3090130063545,,,,,,
